from/to,bid,ask,max_bid,min_bid,time
EUR/USD,"1.07","1,05","1,1","1,03",2025-02-20 10:10:58
from/to,bid,ask,min_bid,max_bid,time
USD/DKK,7.1357,7.1397,7.0994,7.1382,	2025-02-21 19:43:55
GBP/CAD,1.7958,1.7961,1.7924,1.7988,	2025-02-21 19:43:55
USD/SEK,10.6388,10.6448,10.6173,10.6604,	2025-02-21 19:43:55
USD/ILS,3.5566,3.5766,3.5451,3.5690,	2025-02-21 19:43:55
USD/RUB,88.7466,88.7552,87.3000,90.4083,	2025-02-21 19:43:55
USD/MXN,20.3352,20.3417,20.2918,20.3648,	2025-02-21 19:43:55
USD/ZAR,18.3160,18.3260,18.3031,18.3949,	2025-02-21 19:43:55
CAD/CHF,0.6331,0.6333,0.6322,0.6348,	2025-02-21 19:43:55
NZD/CAD,0.8167,0.8169,0.8158,0.8180,	2025-02-21 19:43:55
NZD/CHF,0.5171,0.5173,0.5166,0.5185,	2025-02-21 19:43:55
BTC/USD,"98,662.0","98,663.0","97,316.0","99,574.0",	2025-02-21 19:43:55
BTC/EUR,"94,268.2","94,268.3","92,925.1","94,975.4",	2025-02-21 19:43:55
ETH/USD,"2,764.81","2,764.82","2,675.02","2,845.32",	2025-02-21 19:43:55
"
"
"
"
from/to,bid,ask,min_bid,max_bid,time
EUR/USD,1.0458,1.0460,1.0449,1.0505,	2025-02-22 00:43:30
USD/JPY,149.16,149.19,148.93,150.74,	2025-02-22 00:43:30
GBP/USD,1.2628,1.2629,1.2625,1.2679,	2025-02-22 00:43:30
USD/TRY,36.4083,36.4612,36.2860,36.5443,	2025-02-22 00:43:30
USD/CHF,0.8972,0.8974,0.8968,0.9005,	2025-02-22 00:43:30
USD/CAD,1.4230,1.4232,1.4169,1.4236,	2025-02-22 00:43:30
EUR/JPY,156.02,156.04,155.82,158.23,	2025-02-22 00:43:30
AUD/USD,0.6356,0.6357,0.6352,0.6409,	2025-02-22 00:43:30
NZD/USD,0.5740,0.5742,0.5735,0.5773,	2025-02-22 00:43:30
EUR/GBP,0.8282,0.8283,0.8266,0.8292,	2025-02-22 00:43:30
EUR/CHF,0.9383,0.9387,0.9381,0.9447,	2025-02-22 00:43:30
AUD/JPY,94.81,94.83,94.65,96.50,	2025-02-22 00:43:30
GBP/JPY,188.36,188.40,188.15,190.95,	2025-02-22 00:43:30
CHF/JPY,166.25,166.29,165.98,167.76,	2025-02-22 00:43:30
EUR/CAD,1.4882,1.4886,1.4838,1.4897,	2025-02-22 00:43:30
AUD/CAD,0.9043,0.9047,0.9041,0.9081,	2025-02-22 00:43:30
CAD/JPY,104.82,104.84,104.67,106.34,	2025-02-22 00:43:30
NZD/JPY,85.63,85.66,85.46,86.90,	2025-02-22 00:43:30
AUD/NZD,1.1069,1.1074,1.1069,1.1111,	2025-02-22 00:43:30
GBP/AUD,1.9867,1.9870,1.9774,1.9883,	2025-02-22 00:43:30
EUR/AUD,1.6453,1.6458,1.6380,1.6470,	2025-02-22 00:43:30
GBP/CHF,1.1329,1.1334,1.1330,1.1395,	2025-02-22 00:43:30
EUR/NZD,1.8216,1.8221,1.8173,1.8241,	2025-02-22 00:43:30
AUD/CHF,0.5701,0.5705,0.5699,0.5757,	2025-02-22 00:43:30
GBP/NZD,2.1986,2.2005,2.1952,2.2022,	2025-02-22 00:43:30
USD/INR,86.504,86.620,86.413,86.775,	2025-02-22 00:43:30
USD/CNY,7.2500,7.2520,7.2510,7.2560,	2025-02-22 00:43:30
USD/SGD,1.3354,1.3378,1.3327,1.3378,	2025-02-22 00:43:30
USD/HKD,7.7683,7.7714,7.7687,7.7770,	2025-02-22 00:43:30
USD/DKK,7.1304,7.1317,7.0994,7.1389,	2025-02-22 00:43:30
GBP/CAD,1.7969,1.7972,1.7924,1.7988,	2025-02-22 00:43:30
USD/SEK,10.6517,10.6577,10.6173,10.6604,	2025-02-22 00:43:30
USD/ILS,3.5716,3.5746,3.5451,3.5732,	2025-02-22 00:43:30
USD/RUB,88.4941,88.5027,87.3000,90.4083,	2025-02-22 00:43:30
USD/MXN,20.4180,20.4480,20.2918,20.4368,	2025-02-22 00:43:30
USD/ZAR,18.3454,18.3839,18.3031,18.3949,	2025-02-22 00:43:30
CAD/CHF,0.6305,0.6306,0.6302,0.6348,	2025-02-22 00:43:30
NZD/CAD,0.8168,0.8171,0.8158,0.8180,	2025-02-22 00:43:30
NZD/CHF,0.5151,0.5152,0.5145,0.5185,	2025-02-22 00:43:30
BTC/USD,"95,401.0","95,411.0","95,024.0","99,574.0",	2025-02-22 00:43:30
BTC/EUR,"91,071.1","91,071.2","90,659.9","94,975.4",	2025-02-22 00:43:30
ETH/USD,"2,635.90","2,635.91","2,625.94","2,845.32",	2025-02-22 00:43:30
"
"
"
"
from/to,bid,ask,min_bid,max_bid,time
EUR/USD,1.0459,1.0461,1.0449,1.0505,	2025-02-22 00:43:41
USD/JPY,149.16,149.19,148.93,150.74,	2025-02-22 00:43:41
GBP/USD,1.2629,1.2630,1.2625,1.2679,	2025-02-22 00:43:41
USD/TRY,36.4095,36.4614,36.2860,36.5443,	2025-02-22 00:43:41
USD/CHF,0.8971,0.8973,0.8968,0.9005,	2025-02-22 00:43:41
USD/CAD,1.4227,1.4228,1.4169,1.4236,	2025-02-22 00:43:41
EUR/JPY,156.02,156.04,155.82,158.23,	2025-02-22 00:43:41
AUD/USD,0.6355,0.6360,0.6352,0.6409,	2025-02-22 00:43:41
NZD/USD,0.5740,0.5745,0.5735,0.5773,	2025-02-22 00:43:41
EUR/GBP,0.8282,0.8283,0.8266,0.8292,	2025-02-22 00:43:41
EUR/CHF,0.9384,0.9386,0.9381,0.9447,	2025-02-22 00:43:41
AUD/JPY,94.82,94.86,94.65,96.50,	2025-02-22 00:43:41
GBP/JPY,188.37,188.41,188.15,190.95,	2025-02-22 00:43:41
CHF/JPY,166.24,166.29,165.98,167.76,	2025-02-22 00:43:41
EUR/CAD,1.4880,1.4882,1.4838,1.4897,	2025-02-22 00:43:41
AUD/CAD,0.9043,0.9048,0.9041,0.9081,	2025-02-22 00:43:41
CAD/JPY,104.84,104.86,104.67,106.34,	2025-02-22 00:43:41
NZD/JPY,85.65,85.67,85.46,86.90,	2025-02-22 00:43:41
AUD/NZD,1.1068,1.1073,1.1069,1.1111,	2025-02-22 00:43:41
GBP/AUD,1.9865,1.9869,1.9774,1.9883,	2025-02-22 00:43:41
EUR/AUD,1.6452,1.6454,1.6380,1.6470,	2025-02-22 00:43:41
GBP/CHF,1.1331,1.1333,1.1330,1.1395,	2025-02-22 00:43:41
EUR/NZD,1.8212,1.8216,1.8173,1.8241,	2025-02-22 00:43:41
AUD/CHF,0.5702,0.5706,0.5699,0.5757,	2025-02-22 00:43:41
GBP/NZD,2.1991,2.1996,2.1952,2.2022,	2025-02-22 00:43:41
USD/INR,86.504,86.620,86.413,86.775,	2025-02-22 00:43:41
USD/CNY,7.2500,7.2520,7.2510,7.2560,	2025-02-22 00:43:41
USD/SGD,1.3364,1.3368,1.3327,1.3378,	2025-02-22 00:43:41
USD/HKD,7.7689,7.7697,7.7687,7.7770,	2025-02-22 00:43:41
USD/DKK,7.1286,7.1326,7.0994,7.1389,	2025-02-22 00:43:41
GBP/CAD,1.7966,1.7969,1.7924,1.7988,	2025-02-22 00:43:41
USD/SEK,10.6455,10.6655,10.6173,10.6604,	2025-02-22 00:43:41
USD/ILS,3.5687,3.5718,3.5451,3.5732,	2025-02-22 00:43:41
USD/RUB,88.4961,88.5047,87.3000,90.4083,	2025-02-22 00:43:41
USD/MXN,20.4306,20.4371,20.2918,20.4368,	2025-02-22 00:43:41
USD/ZAR,18.3437,18.3822,18.3031,18.3949,	2025-02-22 00:43:41
CAD/CHF,0.6304,0.6309,0.6302,0.6348,	2025-02-22 00:43:41
NZD/CAD,0.8167,0.8174,0.8158,0.8180,	2025-02-22 00:43:41
NZD/CHF,0.5152,0.5153,0.5145,0.5185,	2025-02-22 00:43:41
BTC/USD,"95,291.0","95,292.0","95,024.0","99,574.0",	2025-02-22 00:43:41
BTC/EUR,"91,000.0","91,000.1","90,659.9","94,975.4",	2025-02-22 00:43:41
ETH/USD,"2,630.25","2,630.26","2,625.94","2,845.32",	2025-02-22 00:43:41
"
"
"
"
