from/to,bid,ask,min_bid,max_bid,time
BTC/USD,"95,805.0","95,806.0","93,633.0","96,885.0",	2025-02-19 22:01:27
BTC/EUR,"91,679.3","91,679.4","90,927.9","92,667.8",	2025-02-19 22:01:27
ETH/USD,"2,696.12","2,696.13","2,613.79","2,736.70",	2025-02-19 22:01:27
from/to,bid,ask,min_bid,max_bid,time
EUR/USD,1.0419,1.0421,1.0401,1.0462,	2025-02-19 22:01:32
USD/JPY,151.64,151.65,151.25,152.32,	2025-02-19 22:01:32
GBP/USD,1.2574,1.2576,1.2563,1.2641,	2025-02-19 22:01:32
USD/TRY,36.2921,36.3013,36.2655,36.3131,	2025-02-19 22:01:32
USD/CHF,0.9041,0.9043,0.9024,0.9055,	2025-02-19 22:01:32
USD/CAD,1.4239,1.4241,1.4176,1.4246,	2025-02-19 22:01:32
EUR/JPY,157.98,157.99,157.71,159.13,	2025-02-19 22:01:32
AUD/USD,0.6344,0.6345,0.6337,0.6371,	2025-02-19 22:01:32
NZD/USD,0.5700,0.5701,0.5678,0.5732,	2025-02-19 22:01:32
EUR/GBP,0.8284,0.8286,0.8267,0.8290,	2025-02-19 22:01:32
EUR/CHF,0.9420,0.9422,0.9413,0.9455,	2025-02-19 22:01:32
AUD/JPY,96.18,96.20,96.00,96.77,	2025-02-19 22:01:32
GBP/JPY,190.66,190.69,190.46,192.18,	2025-02-19 22:01:32
CHF/JPY,167.69,167.72,167.45,168.50,	2025-02-19 22:01:32
EUR/CAD,1.4835,1.4837,1.4801,1.4838,	2025-02-19 22:01:32
AUD/CAD,0.9033,0.9035,0.9003,0.9042,	2025-02-19 22:01:32
CAD/JPY,106.48,106.50,106.45,107.35,	2025-02-19 22:01:32
NZD/JPY,86.39,86.44,86.17,87.03,	2025-02-19 22:01:32
AUD/NZD,1.1126,1.1130,1.1104,1.1175,	2025-02-19 22:01:32
GBP/AUD,1.9818,1.9822,1.9799,1.9891,	2025-02-19 22:01:32
EUR/AUD,1.6421,1.6424,1.6399,1.6465,	2025-02-19 22:01:32
GBP/CHF,1.1369,1.1371,1.1357,1.1424,	2025-02-19 22:01:32
EUR/NZD,1.8276,1.8279,1.8216,1.8395,	2025-02-19 22:01:32
AUD/CHF,0.5734,0.5737,0.5726,0.5758,	2025-02-19 22:01:32
GBP/NZD,2.2054,2.2058,2.2012,2.2211,	2025-02-19 22:01:32
USD/INR,86.818,86.930,86.783,86.997,	2025-02-19 22:01:32
USD/CNY,7.2833,7.2842,7.2796,7.2838,	2025-02-19 22:01:32
USD/SGD,1.3428,1.3432,1.3408,1.3439,	2025-02-19 22:01:32
USD/HKD,7.7776,7.7777,7.7722,7.7779,	2025-02-19 22:01:32
USD/DKK,7.1578,7.1591,7.1298,7.1712,	2025-02-19 22:01:32
GBP/CAD,1.7904,1.7907,1.7866,1.7941,	2025-02-19 22:01:32
USD/SEK,10.7216,10.7416,10.6912,10.7597,	2025-02-19 22:01:32
USD/ILS,3.5443,3.5483,3.5355,3.5537,	2025-02-19 22:01:32
USD/RUB,89.6242,89.6328,88.7810,91.5664,	2025-02-19 22:01:32
USD/MXN,20.4295,20.4360,20.2010,20.4680,	2025-02-19 22:01:32
USD/ZAR,18.5573,18.5673,18.3326,18.5938,	2025-02-19 22:01:32
CAD/CHF,0.6348,0.6351,0.6349,0.6378,	2025-02-19 22:01:32
NZD/CAD,0.8114,0.8118,0.8061,0.8132,	2025-02-19 22:01:32
NZD/CHF,0.5152,0.5154,0.5132,0.5185,	2025-02-19 22:01:32
BTC/USD,"95,854.0","95,856.0","93,569.0","96,885.0",	2025-02-19 22:01:32
BTC/EUR,"91,773.9","91,774.0","90,927.9","92,667.8",	2025-02-19 22:01:32
ETH/USD,"2,699.72","2,699.73","2,613.79","2,736.70",	2025-02-19 22:01:32
from/to,bid,ask,min_bid,max_bid,time
EUR/USD,1.0420,1.0421,1.0401,1.0462,	2025-02-19 22:01:36
USD/JPY,151.64,151.65,151.25,152.32,	2025-02-19 22:01:36
GBP/USD,1.2572,1.2574,1.2563,1.2641,	2025-02-19 22:01:36
USD/TRY,36.2921,36.3026,36.2655,36.3131,	2025-02-19 22:01:36
USD/CHF,0.9040,0.9042,0.9024,0.9055,	2025-02-19 22:01:36
USD/CAD,1.4241,1.4242,1.4176,1.4246,	2025-02-19 22:01:36
EUR/JPY,158.02,158.04,157.71,159.13,	2025-02-19 22:01:36
AUD/USD,0.6343,0.6344,0.6337,0.6371,	2025-02-19 22:01:36
NZD/USD,0.5699,0.5700,0.5678,0.5732,	2025-02-19 22:01:36
EUR/GBP,0.8287,0.8288,0.8267,0.8290,	2025-02-19 22:01:36
EUR/CHF,0.9419,0.9420,0.9413,0.9455,	2025-02-19 22:01:36
AUD/JPY,96.16,96.18,96.00,96.77,	2025-02-19 22:01:36
GBP/JPY,190.66,190.69,190.46,192.18,	2025-02-19 22:01:36
CHF/JPY,167.73,167.75,167.45,168.50,	2025-02-19 22:01:36
EUR/CAD,1.4838,1.4841,1.4801,1.4840,	2025-02-19 22:01:36
AUD/CAD,0.9031,0.9033,0.9003,0.9042,	2025-02-19 22:01:36
CAD/JPY,106.48,106.50,106.45,107.35,	2025-02-19 22:01:36
NZD/JPY,86.38,86.40,86.17,87.03,	2025-02-19 22:01:36
AUD/NZD,1.1125,1.1129,1.1104,1.1175,	2025-02-19 22:01:36
GBP/AUD,1.9823,1.9827,1.9799,1.9891,	2025-02-19 22:01:36
EUR/AUD,1.6430,1.6433,1.6399,1.6465,	2025-02-19 22:01:36
GBP/CHF,1.1364,1.1366,1.1357,1.1424,	2025-02-19 22:01:36
EUR/NZD,1.8281,1.8285,1.8216,1.8395,	2025-02-19 22:01:36
AUD/CHF,0.5731,0.5734,0.5726,0.5758,	2025-02-19 22:01:36
GBP/NZD,2.2055,2.2062,2.2012,2.2211,	2025-02-19 22:01:36
USD/INR,86.806,86.921,86.783,86.997,	2025-02-19 22:01:36
USD/CNY,7.2833,7.2842,7.2796,7.2838,	2025-02-19 22:01:36
USD/SGD,1.3429,1.3433,1.3408,1.3439,	2025-02-19 22:01:36
USD/HKD,7.7761,7.7791,7.7722,7.7779,	2025-02-19 22:01:36
USD/DKK,7.1557,7.1597,7.1298,7.1712,	2025-02-19 22:01:36
GBP/CAD,1.7904,1.7907,1.7866,1.7941,	2025-02-19 22:01:36
USD/SEK,10.7281,10.7341,10.6912,10.7597,	2025-02-19 22:01:36
USD/ILS,3.5435,3.5469,3.5355,3.5537,	2025-02-19 22:01:36
USD/RUB,89.6233,89.6320,88.7810,91.5664,	2025-02-19 22:01:36
USD/MXN,20.4602,20.4667,20.2010,20.4793,	2025-02-19 22:01:36
USD/ZAR,18.5592,18.5692,18.3326,18.5938,	2025-02-19 22:01:36
CAD/CHF,0.6347,0.6348,0.6347,0.6378,	2025-02-19 22:01:36
NZD/CAD,0.8115,0.8117,0.8061,0.8132,	2025-02-19 22:01:36
NZD/CHF,0.5149,0.5153,0.5132,0.5185,	2025-02-19 22:01:36
BTC/USD,"95,805.0","95,806.0","93,633.0","96,885.0",	2025-02-19 22:01:36
BTC/EUR,"91,679.3","91,679.4","90,927.9","92,667.8",	2025-02-19 22:01:36
ETH/USD,"2,696.12","2,696.13","2,613.79","2,736.70",	2025-02-19 22:01:36
from/to,bid,ask,min_bid,max_bid,time
EUR/USD,1.0419,1.0421,1.0401,1.0462,	2025-02-19 22:01:40
USD/JPY,151.64,151.65,151.25,152.32,	2025-02-19 22:01:40
GBP/USD,1.2574,1.2576,1.2563,1.2641,	2025-02-19 22:01:40
USD/TRY,36.2921,36.3013,36.2655,36.3131,	2025-02-19 22:01:40
USD/CHF,0.9041,0.9043,0.9024,0.9055,	2025-02-19 22:01:40
USD/CAD,1.4239,1.4241,1.4176,1.4246,	2025-02-19 22:01:40
EUR/JPY,157.98,157.99,157.71,159.13,	2025-02-19 22:01:40
AUD/USD,0.6344,0.6345,0.6337,0.6371,	2025-02-19 22:01:40
NZD/USD,0.5700,0.5701,0.5678,0.5732,	2025-02-19 22:01:40
EUR/GBP,0.8284,0.8286,0.8267,0.8290,	2025-02-19 22:01:40
EUR/CHF,0.9420,0.9422,0.9413,0.9455,	2025-02-19 22:01:40
AUD/JPY,96.18,96.20,96.00,96.77,	2025-02-19 22:01:40
GBP/JPY,190.66,190.69,190.46,192.18,	2025-02-19 22:01:40
CHF/JPY,167.69,167.72,167.45,168.50,	2025-02-19 22:01:40
EUR/CAD,1.4835,1.4837,1.4801,1.4838,	2025-02-19 22:01:40
AUD/CAD,0.9033,0.9035,0.9003,0.9042,	2025-02-19 22:01:40
CAD/JPY,106.48,106.50,106.45,107.35,	2025-02-19 22:01:40
NZD/JPY,86.39,86.44,86.17,87.03,	2025-02-19 22:01:40
AUD/NZD,1.1126,1.1130,1.1104,1.1175,	2025-02-19 22:01:40
GBP/AUD,1.9818,1.9822,1.9799,1.9891,	2025-02-19 22:01:40
EUR/AUD,1.6421,1.6424,1.6399,1.6465,	2025-02-19 22:01:40
GBP/CHF,1.1369,1.1371,1.1357,1.1424,	2025-02-19 22:01:40
EUR/NZD,1.8276,1.8279,1.8216,1.8395,	2025-02-19 22:01:40
AUD/CHF,0.5734,0.5737,0.5726,0.5758,	2025-02-19 22:01:40
GBP/NZD,2.2054,2.2058,2.2012,2.2211,	2025-02-19 22:01:40
USD/INR,86.818,86.930,86.783,86.997,	2025-02-19 22:01:40
USD/CNY,7.2833,7.2842,7.2796,7.2838,	2025-02-19 22:01:40
USD/SGD,1.3428,1.3432,1.3408,1.3439,	2025-02-19 22:01:40
USD/HKD,7.7776,7.7777,7.7722,7.7779,	2025-02-19 22:01:40
USD/DKK,7.1578,7.1591,7.1298,7.1712,	2025-02-19 22:01:40
GBP/CAD,1.7904,1.7907,1.7866,1.7941,	2025-02-19 22:01:40
USD/SEK,10.7216,10.7416,10.6912,10.7597,	2025-02-19 22:01:40
USD/ILS,3.5443,3.5483,3.5355,3.5537,	2025-02-19 22:01:40
USD/RUB,89.6242,89.6328,88.7810,91.5664,	2025-02-19 22:01:40
USD/MXN,20.4295,20.4360,20.2010,20.4680,	2025-02-19 22:01:40
USD/ZAR,18.5573,18.5673,18.3326,18.5938,	2025-02-19 22:01:40
CAD/CHF,0.6348,0.6351,0.6349,0.6378,	2025-02-19 22:01:40
NZD/CAD,0.8114,0.8118,0.8061,0.8132,	2025-02-19 22:01:40
NZD/CHF,0.5152,0.5154,0.5132,0.5185,	2025-02-19 22:01:40
BTC/USD,"95,854.0","95,856.0","93,569.0","96,885.0",	2025-02-19 22:01:40
BTC/EUR,"91,773.9","91,774.0","90,927.9","92,667.8",	2025-02-19 22:01:40
ETH/USD,"2,699.72","2,699.73","2,613.79","2,736.70",	2025-02-19 22:01:40
from/to,bid,ask,min_bid,max_bid,time
EUR/USD,1.0418,1.0420,1.0401,1.0462,	2025-02-19 22:01:42
USD/JPY,151.68,151.69,151.25,152.32,	2025-02-19 22:01:42
GBP/USD,1.2574,1.2576,1.2563,1.2641,	2025-02-19 22:01:42
USD/TRY,36.2920,36.3009,36.2655,36.3131,	2025-02-19 22:01:42
USD/CHF,0.9040,0.9042,0.9024,0.9055,	2025-02-19 22:01:42
USD/CAD,1.4236,1.4238,1.4176,1.4246,	2025-02-19 22:01:42
EUR/JPY,158.04,158.06,157.71,159.13,	2025-02-19 22:01:42
AUD/USD,0.6343,0.6345,0.6337,0.6371,	2025-02-19 22:01:42
NZD/USD,0.5701,0.5702,0.5678,0.5732,	2025-02-19 22:01:42
EUR/GBP,0.8284,0.8286,0.8267,0.8290,	2025-02-19 22:01:42
EUR/CHF,0.9418,0.9420,0.9413,0.9455,	2025-02-19 22:01:42
AUD/JPY,96.22,96.26,96.00,96.77,	2025-02-19 22:01:42
GBP/JPY,190.74,190.77,190.46,192.18,	2025-02-19 22:01:42
CHF/JPY,167.78,167.81,167.45,168.50,	2025-02-19 22:01:42
EUR/CAD,1.4833,1.4835,1.4801,1.4837,	2025-02-19 22:01:42
AUD/CAD,0.9031,0.9033,0.9003,0.9042,	2025-02-19 22:01:42
CAD/JPY,106.54,106.57,106.45,107.35,	2025-02-19 22:01:42
NZD/JPY,86.43,86.47,86.17,87.03,	2025-02-19 22:01:42
AUD/NZD,1.1126,1.1130,1.1104,1.1175,	2025-02-19 22:01:42
GBP/AUD,1.9821,1.9824,1.9799,1.9891,	2025-02-19 22:01:42
EUR/AUD,1.6422,1.6424,1.6399,1.6465,	2025-02-19 22:01:42
GBP/CHF,1.1368,1.1370,1.1357,1.1424,	2025-02-19 22:01:42
EUR/NZD,1.8275,1.8279,1.8216,1.8395,	2025-02-19 22:01:42
AUD/CHF,0.5735,0.5736,0.5726,0.5758,	2025-02-19 22:01:42
GBP/NZD,2.2052,2.2060,2.2012,2.2211,	2025-02-19 22:01:42
USD/INR,86.814,86.926,86.783,86.997,	2025-02-19 22:01:42
USD/CNY,7.2833,7.2842,7.2796,7.2838,	2025-02-19 22:01:42
USD/SGD,1.3418,1.3442,1.3408,1.3439,	2025-02-19 22:01:42
USD/HKD,7.7776,7.7777,7.7722,7.7779,	2025-02-19 22:01:42
USD/DKK,7.1578,7.1591,7.1298,7.1712,	2025-02-19 22:01:42
GBP/CAD,1.7902,1.7905,1.7866,1.7941,	2025-02-19 22:01:42
USD/SEK,10.7196,10.7396,10.6912,10.7597,	2025-02-19 22:01:42
USD/ILS,3.5430,3.5467,3.5355,3.5537,	2025-02-19 22:01:42
USD/RUB,89.6194,89.6280,88.7810,91.5664,	2025-02-19 22:01:42
USD/MXN,20.4210,20.4275,20.2010,20.4680,	2025-02-19 22:01:42
USD/ZAR,18.5496,18.5596,18.3326,18.5938,	2025-02-19 22:01:42
CAD/CHF,0.6348,0.6351,0.6350,0.6378,	2025-02-19 22:01:42
NZD/CAD,0.8114,0.8118,0.8061,0.8132,	2025-02-19 22:01:42
NZD/CHF,0.5152,0.5154,0.5132,0.5185,	2025-02-19 22:01:42
BTC/USD,"96,085.0","96,086.0","93,569.0","96,885.0",	2025-02-19 22:01:42
BTC/EUR,"91,949.5","91,949.6","90,927.9","92,667.8",	2025-02-19 22:01:42
ETH/USD,"2,708.20","2,708.21","2,613.79","2,736.70",	2025-02-19 22:01:42
from/to,bid,ask,min_bid,max_bid,time
EUR/USD,1.0420,1.0421,1.0401,1.0462,	2025-02-19 22:01:45
USD/JPY,151.64,151.65,151.25,152.32,	2025-02-19 22:01:45
GBP/USD,1.2572,1.2574,1.2563,1.2641,	2025-02-19 22:01:45
USD/TRY,36.2921,36.3026,36.2655,36.3131,	2025-02-19 22:01:45
USD/CHF,0.9040,0.9042,0.9024,0.9055,	2025-02-19 22:01:45
USD/CAD,1.4241,1.4242,1.4176,1.4246,	2025-02-19 22:01:45
EUR/JPY,158.02,158.04,157.71,159.13,	2025-02-19 22:01:45
AUD/USD,0.6343,0.6344,0.6337,0.6371,	2025-02-19 22:01:45
NZD/USD,0.5699,0.5700,0.5678,0.5732,	2025-02-19 22:01:45
EUR/GBP,0.8287,0.8288,0.8267,0.8290,	2025-02-19 22:01:45
EUR/CHF,0.9419,0.9420,0.9413,0.9455,	2025-02-19 22:01:45
AUD/JPY,96.16,96.18,96.00,96.77,	2025-02-19 22:01:45
GBP/JPY,190.66,190.69,190.46,192.18,	2025-02-19 22:01:45
CHF/JPY,167.73,167.75,167.45,168.50,	2025-02-19 22:01:45
EUR/CAD,1.4838,1.4841,1.4801,1.4840,	2025-02-19 22:01:45
AUD/CAD,0.9031,0.9033,0.9003,0.9042,	2025-02-19 22:01:45
CAD/JPY,106.48,106.50,106.45,107.35,	2025-02-19 22:01:45
NZD/JPY,86.38,86.40,86.17,87.03,	2025-02-19 22:01:45
AUD/NZD,1.1125,1.1129,1.1104,1.1175,	2025-02-19 22:01:45
GBP/AUD,1.9823,1.9827,1.9799,1.9891,	2025-02-19 22:01:45
EUR/AUD,1.6430,1.6433,1.6399,1.6465,	2025-02-19 22:01:45
GBP/CHF,1.1364,1.1366,1.1357,1.1424,	2025-02-19 22:01:45
EUR/NZD,1.8281,1.8285,1.8216,1.8395,	2025-02-19 22:01:45
AUD/CHF,0.5731,0.5734,0.5726,0.5758,	2025-02-19 22:01:45
GBP/NZD,2.2055,2.2062,2.2012,2.2211,	2025-02-19 22:01:45
USD/INR,86.806,86.921,86.783,86.997,	2025-02-19 22:01:45
USD/CNY,7.2833,7.2842,7.2796,7.2838,	2025-02-19 22:01:45
USD/SGD,1.3429,1.3433,1.3408,1.3439,	2025-02-19 22:01:45
USD/HKD,7.7761,7.7791,7.7722,7.7779,	2025-02-19 22:01:45
USD/DKK,7.1557,7.1597,7.1298,7.1712,	2025-02-19 22:01:45
GBP/CAD,1.7904,1.7907,1.7866,1.7941,	2025-02-19 22:01:45
USD/SEK,10.7281,10.7341,10.6912,10.7597,	2025-02-19 22:01:45
USD/ILS,3.5435,3.5469,3.5355,3.5537,	2025-02-19 22:01:45
USD/RUB,89.6233,89.6320,88.7810,91.5664,	2025-02-19 22:01:45
USD/MXN,20.4602,20.4667,20.2010,20.4793,	2025-02-19 22:01:45
USD/ZAR,18.5592,18.5692,18.3326,18.5938,	2025-02-19 22:01:45
CAD/CHF,0.6347,0.6348,0.6347,0.6378,	2025-02-19 22:01:45
NZD/CAD,0.8115,0.8117,0.8061,0.8132,	2025-02-19 22:01:45
NZD/CHF,0.5149,0.5153,0.5132,0.5185,	2025-02-19 22:01:45
BTC/USD,"95,805.0","95,806.0","93,633.0","96,885.0",	2025-02-19 22:01:45
BTC/EUR,"91,679.3","91,679.4","90,927.9","92,667.8",	2025-02-19 22:01:45
ETH/USD,"2,696.12","2,696.13","2,613.79","2,736.70",	2025-02-19 22:01:45
from/to,bid,ask,min_bid,max_bid,time
EUR/USD,1.0419,1.0421,1.0401,1.0462,	2025-02-19 22:01:48
USD/JPY,151.64,151.66,151.25,152.32,	2025-02-19 22:01:48
GBP/USD,1.2577,1.2579,1.2563,1.2641,	2025-02-19 22:01:48
USD/TRY,36.2921,36.3013,36.2655,36.3131,	2025-02-19 22:01:48
USD/CHF,0.9041,0.9043,0.9024,0.9055,	2025-02-19 22:01:48
USD/CAD,1.4239,1.4241,1.4176,1.4246,	2025-02-19 22:01:48
EUR/JPY,158.01,158.03,157.71,159.13,	2025-02-19 22:01:48
AUD/USD,0.6344,0.6345,0.6337,0.6371,	2025-02-19 22:01:48
NZD/USD,0.5701,0.5702,0.5678,0.5732,	2025-02-19 22:01:48
EUR/GBP,0.8284,0.8285,0.8267,0.8290,	2025-02-19 22:01:48
EUR/CHF,0.9419,0.9422,0.9413,0.9455,	2025-02-19 22:01:48
AUD/JPY,96.19,96.22,96.00,96.77,	2025-02-19 22:01:48
GBP/JPY,190.73,190.76,190.46,192.18,	2025-02-19 22:01:48
CHF/JPY,167.72,167.74,167.45,168.50,	2025-02-19 22:01:48
EUR/CAD,1.4836,1.4839,1.4801,1.4838,	2025-02-19 22:01:48
AUD/CAD,0.9032,0.9035,0.9003,0.9042,	2025-02-19 22:01:48
CAD/JPY,106.49,106.52,106.45,107.35,	2025-02-19 22:01:48
NZD/JPY,86.40,86.44,86.17,87.03,	2025-02-19 22:01:48
AUD/NZD,1.1126,1.1130,1.1104,1.1175,	2025-02-19 22:01:48
GBP/AUD,1.9824,1.9828,1.9799,1.9891,	2025-02-19 22:01:48
EUR/AUD,1.6422,1.6425,1.6399,1.6465,	2025-02-19 22:01:48
GBP/CHF,1.1371,1.1374,1.1357,1.1424,	2025-02-19 22:01:48
EUR/NZD,1.8277,1.8282,1.8216,1.8395,	2025-02-19 22:01:48
AUD/CHF,0.5734,0.5738,0.5726,0.5758,	2025-02-19 22:01:48
GBP/NZD,2.2056,2.2064,2.2012,2.2211,	2025-02-19 22:01:48
USD/INR,86.818,86.930,86.783,86.997,	2025-02-19 22:01:48
USD/CNY,7.2833,7.2842,7.2796,7.2838,	2025-02-19 22:01:48
USD/SGD,1.3428,1.3432,1.3408,1.3439,	2025-02-19 22:01:48
USD/HKD,7.7776,7.7777,7.7722,7.7779,	2025-02-19 22:01:48
USD/DKK,7.1568,7.1581,7.1298,7.1712,	2025-02-19 22:01:48
GBP/CAD,1.7909,1.7912,1.7866,1.7941,	2025-02-19 22:01:48
USD/SEK,10.7195,10.7395,10.6912,10.7597,	2025-02-19 22:01:48
USD/ILS,3.5443,3.5483,3.5355,3.5537,	2025-02-19 22:01:48
USD/RUB,89.6211,89.6298,88.7810,91.5664,	2025-02-19 22:01:48
USD/MXN,20.4286,20.4468,20.2010,20.4680,	2025-02-19 22:01:48
USD/ZAR,18.5555,18.5655,18.3326,18.5938,	2025-02-19 22:01:48
CAD/CHF,0.6349,0.6351,0.6349,0.6378,	2025-02-19 22:01:48
NZD/CAD,0.8116,0.8119,0.8061,0.8132,	2025-02-19 22:01:48
NZD/CHF,0.5151,0.5155,0.5132,0.5185,	2025-02-19 22:01:48
BTC/USD,"95,882.0","95,888.0","93,569.0","96,885.0",	2025-02-19 22:01:48
BTC/EUR,"91,773.9","91,774.0","90,927.9","92,667.8",	2025-02-19 22:01:48
